135	0.90415319	església
136	0.90494497	major
137	0.90573455	club
138	0.90652397	manera
139	0.90731103	estats
140	0.90809758	seua
141	0.90887386	diversos
142	0.90963598	grans
143	0.91039457	què
144	0.91115047	arribar
145	0.91190636	troba
146	0.91266057	població
147	0.91341478	sistema
148	0.91416292	poble
149	0.91490483	foren
150	0.91563781	m
151	0.91636389	època
152	0.91708979	haver
153	0.91781435	cada
154	0.91853049	eleccions
155	0.91924191	diverses
156	0.91995299	obra
157	0.92066306	partir
158	0.92137162	tipus
159	0.92207916	riu
160	0.92277896	vida
161	0.92346982	dia
162	0.92415917	quatre
163	0.92484701	poc
164	0.92553349	regió
165	0.92621678	exemple
166	0.92689737	batalla
167	0.92757375	altre
168	0.92824895	Espanya
169	0.92892364	Joan
170	0.92959615	actualment
171	0.93026798	tenen
172	0.93093829	dins
173	0.93160608	llavors
174	0.93227033	centre
175	0.93293154	algunes
176	0.93359091	important
177	0.93424438	altra
178	0.93489043	terra
179	0.93553345	antic
180	0.93616923	tenia
181	0.93680299	zona
182	0.93743489	obres
183	0.93806613	estava
184	0.93869651	pare
185	0.93932404	III
186	0.93994398	qui
187	0.94056325	ara
188	0.94117983	havien
189	0.94179303	començar
190	0.94240607	història
191	0.94301489	morir
192	0.94362119	nacional
193	0.94422614	final
194	0.94482654	música
195	0.94542661	majoria
196	0.94602398	Europa
197	0.94662067	posteriorment
198	0.94721703	alemanya
199	0.94780817	principal
200	0.94839711	finalment
201	0.94898421	passar
202	0.94956507	punt
203	0.95013868	territori
204	0.95071095	illa
205	0.95128255	unió
206	0.95185178	imperi
207	0.95241799	donar
208	0.95298419	mundial
209	0.95354972	república
210	0.95411222	període
211	0.95467286	línia
212	0.95523250	tard
213	0.95579213	temporada
214	0.95634907	totes
215	0.95690180	sent
216	0.95745419	ell
217	0.95800472	president
218	0.95855189	Maria
219	0.95909839	perquè
220	0.95964269	emperador
221	0.96018649	divisió
222	0.96073029	política
223	0.96126987	equip
224	0.96180862	mar
225	0.96234618	castell
226	0.96288291	universitat
227	0.96341676	nomenat
228	0.96394810	capital
229	0.96447875	dir
230	0.96500840	segon
231	0.96553552	cosa
232	0.96606113	aconseguir
233	0.96658606	the
234	0.96710846	Carles
235	0.96763036	actual
236	0.96815158	cas
237	0.96867028	banda
238	0.96918763	futbol
239	0.96969925	moment
240	0.97021037	Roma
241	0.97072098	santa
242	0.97123092	província
243	0.97174069	origen
244	0.97224793	aigua
245	0.97274978	vegada
246	0.97325129	anomenat
247	0.97375230	rebre
248	0.97425247	jocs
249	0.97475196	primers
250	0.97525129	casa
251	0.97574909	km
252	0.97624673	bé
253	0.97674387	units
254	0.97724033	països
255	0.97773662	causa
256	0.97823274	germà
257	0.97872853	tota
258	0.97922364	tornar
259	0.97971404	conegut
260	0.98020376	situada
261	0.98069045	unes
262	0.98117697	estan
263	0.98166248	juliol
264	0.98214782	metres
265	0.98263232	francès
266	0.98311615	Pere
267	0.98359829	València
268	0.98407992	sol
269	0.98455701	tal
270	0.98503359	camp
271	0.98551000	formar
272	0.98598541	obtenir
273	0.98646014	creu
274	0.98693335	vegades
275	0.98740521	nombre
276	0.98787573	força
277	0.98834389	ho
278	0.98881087	dies
279	0.98927717	llengua
280	0.98974213	davant
281	0.99020507	mateixa
282	0.99066531	prop
283	0.99112504	moviment
284	0.99158461	campionat
285	0.99204266	octubre
286	0.99250037	serra
287	0.99295792	comte
288	0.99341395	sovint
289	0.99386829	càrrec
290	0.99432062	cos
291	0.99477277	costat
292	0.99522476	reial
293	0.99567304	agost
294	0.99612132	llarg
295	0.99656926	filla
296	0.99701636	suport
297	0.99746295	forces
298	0.99790955	municipi
299	0.99835598	maig
300	0.99880190	total
301	0.99924681	moltes
302	0.99969155	especialment
303	1	Dvorak
